MarkerID Clock SampleID0 Chr0 SampleID1 Chr1 Shared Pass SegmentLHS SegmentRHS Shape Rate
2 R 28 1 34 0 0 1 0 3 2 2.46320002 
2 J 28 1 34 0 0 1 0 3 3 3.05660002 
2 M 28 1 44 0 0 1 1 3 2 1.32700000 
2 R 28 1 44 0 0 1 1 3 3 1.93120000 
2 J 28 1 44 0 0 1 1 3 4 2.25820000 
2 M 7 0 1 0 0 1 0 3 2 1.59340000 
2 R 7 0 1 0 0 1 0 3 2 2.46320002 
2 J 7 0 1 0 0 1 0 3 3 3.05660002 
2 M 7 0 43 1 0 1 1 3 2 1.32700000 
2 R 7 0 43 1 0 1 1 3 3 1.93120000 
2 J 7 0 43 1 0 1 1 3 4 2.25820000 
2 M 28 1 12 1 0 1 0 3 2 1.59340000 
2 R 28 1 12 1 0 1 0 3 2 2.46320002 
2 J 28 1 12 1 0 1 0 3 3 3.05660002 
2 M 7 0 9 0 0 1 0 3 2 1.59340000 
2 R 7 0 9 0 0 1 0 3 2 2.46320002 
2 J 7 0 9 0 0 1 0 3 3 3.05660002 
2 M 28 1 7 1 0 1 0 3 2 1.59340000 
2 R 28 1 7 1 0 1 0 3 2 2.46320002 
2 J 28 1 7 1 0 1 0 3 3 3.05660002 
2 M 7 0 11 0 0 1 0 3 2 1.59340000 
2 R 7 0 11 0 0 1 0 3 2 2.46320002 
2 J 7 0 11 0 0 1 0 3 3 3.05660002 
2 M 28 1 13 1 0 1 0 3 2 1.59340000 
2 R 28 1 13 1 0 1 0 3 2 2.46320002 
2 J 28 1 13 1 0 1 0 3 3 3.05660002 
2 M 7 0 14 1 0 1 1 3 2 1.32700000 
2 R 7 0 14 1 0 1 1 3 3 1.93120000 
2 J 7 0 14 1 0 1 1 3 4 2.25820000 
2 M 7 0 45 0 0 1 1 3 2 1.32700000 
2 R 7 0 45 0 0 1 1 3 3 1.93120000 
2 J 7 0 45 0 0 1 1 3 4 2.25820000 
2 M 28 1 40 1 0 1 1 3 2 1.32700000 
2 R 28 1 40 1 0 1 1 3 3 1.93120000 
2 J 28 1 40 1 0 1 1 3 4 2.25820000 
2 M 7 0 13 1 0 1 0 3 2 1.59340000 
2 R 7 0 13 1 0 1 0 3 2 2.46320002 
2 J 7 0 13 1 0 1 0 3 3 3.05660002 
2 M 7 0 34 1 0 1 0 3 2 1.59340000 
2 R 7 0 34 1 0 1 0 3 2 2.46320002 
2 J 7 0 34 1 0 1 0 3 3 3.05660002 
2 M 28 1 27 1 0 1 0 3 2 1.59340000 
2 R 28 1 27 1 0 1 0 3 2 2.46320002 
2 J 28 1 27 1 0 1 0 3 3 3.05660002 
2 M 7 0 14 1 0 1 1 3 2 1.32700000 
2 R 7 0 14 1 0 1 1 3 3 1.93120000 
2 J 7 0 14 1 0 1 1 3 4 2.25820000 
2 M 7 0 4 1 0 1 1 3 2 1.32700000 
2 R 7 0 4 1 0 1 1 3 3 1.93120000 
2 J 7 0 4 1 0 1 1 3 4 2.25820000 
2 M 28 1 42 1 0 1 0 3 2 1.59340000 
2 R 28 1 42 1 0 1 0 3 2 2.46320002 
2 J 28 1 42 1 0 1 0 3 3 3.05660002 
2 M 7 0 23 0 0 1 0 3 2 1.59340000 
2 R 7 0 23 0 0 1 0 3 2 2.46320002 
2 J 7 0 23 0 0 1 0 3 3 3.05660002 
2 M 28 1 17 0 0 1 1 3 2 1.32700000 
2 R 28 1 17 0 0 1 1 3 3 1.93120000 
2 J 28 1 17 0 0 1 1 3 4 2.25820000 
2 M 28 1 29 1 0 1 0 3 2 1.59340000 
2 R 28 1 29 1 0 1 0 3 2 2.46320002 
2 J 28 1 29 1 0 1 0 3 3 3.05660002 
2 M 28 1 12 0 0 1 0 3 2 1.59340000 
2 R 28 1 12 0 0 1 0 3 2 2.46320002 
2 J 28 1 12 0 0 1 0 3 3 3.05660002 
2 M 28 1 26 0 0 1 0 3 2 1.59340000 
2 R 28 1 26 0 0 1 0 3 2 2.46320002 
2 J 28 1 26 0 0 1 0 3 3 3.05660002 
2 M 7 0 0 1 0 1 1 3 2 1.32700000 
2 R 7 0 0 1 0 1 1 3 3 1.93120000 
2 J 7 0 0 1 0 1 1 3 4 2.25820000 
2 M 28 1 38 0 0 1 0 3 2 1.59340000 
2 R 28 1 38 0 0 1 0 3 2 2.46320002 
2 J 28 1 38 0 0 1 0 3 3 3.05660002 
2 M 7 0 15 1 0 1 0 3 2 1.59340000 
2 R 7 0 15 1 0 1 0 3 2 2.46320002 
2 J 7 0 15 1 0 1 0 3 3 3.05660002 
2 M 7 0 19 1 0 1 0 3 2 1.59340000 
2 R 7 0 19 1 0 1 0 3 2 2.46320002 
2 J 7 0 19 1 0 1 0 3 3 3.05660002 
2 M 7 0 37 1 0 1 0 3 2 1.59340000 
2 R 7 0 37 1 0 1 0 3 2 2.46320002 
2 J 7 0 37 1 0 1 0 3 3 3.05660002 
2 M 7 0 31 0 0 1 1 3 2 1.32700000 
2 R 7 0 31 0 0 1 1 3 3 1.93120000 
2 J 7 0 31 0 0 1 1 3 4 2.25820000 
2 M 28 1 33 0 0 1 0 3 2 1.59340000 
2 R 28 1 33 0 0 1 0 3 2 2.46320002 
2 J 28 1 33 0 0 1 0 3 3 3.05660002 
2 M 7 0 41 1 0 1 1 3 2 1.32700000 
2 R 7 0 41 1 0 1 1 3 3 1.93120000 
2 J 7 0 41 1 0 1 1 3 4 2.25820000 
2 M 7 0 37 1 0 1 0 3 2 1.59340000 
2 R 7 0 37 1 0 1 0 3 2 2.46320002 
2 J 7 0 37 1 0 1 0 3 3 3.05660002 
2 M 7 0 32 1 0 1 1 3 2 1.32700000 
2 R 7 0 32 1 0 1 1 3 3 1.93120000 
2 J 7 0 32 1 0 1 1 3 4 2.25820000 
2 M 7 0 49 0 0 1 0 3 2 1.59340000 
2 R 7 0 49 0 0 1 0 3 2 2.46320002 
2 J 7 0 49 0 0 1 0 3 3 3.05660002 
2 M 28 1 11 1 0 1 0 3 2 1.59340000 
2 R 28 1 11 1 0 1 0 3 2 2.46320002 
2 J 28 1 11 1 0 1 0 3 3 3.05660002 
2 M 7 0 27 0 0 1 0 3 2 1.59340000 
2 R 7 0 27 0 0 1 0 3 2 2.46320002 
2 J 7 0 27 0 0 1 0 3 3 3.05660002 
2 M 7 0 9 0 0 1 0 3 2 1.59340000 
2 R 7 0 9 0 0 1 0 3 2 2.46320002 
2 J 7 0 9 0 0 1 0 3 3 3.05660002 
2 M 28 1 35 0 0 1 1 3 2 1.32700000 
2 R 28 1 35 0 0 1 1 3 3 1.93120000 
2 J 28 1 35 0 0 1 1 3 4 2.25820000 
9 M 27 1 35 1 1 1 0 12 1 3.37740000 
9 R 27 1 35 1 1 1 0 12 2 6.17400002 
9 J 27 1 35 1 1 1 0 12 2 8.55140002 
9 M 27 1 21 1 0 1 8 10 2 1.05620000 
9 R 27 1 21 1 0 1 8 10 3 1.27760000 
9 J 27 1 21 1 0 1 8 10 4 1.33380000 
9 M 27 1 5 0 0 1 8 10 2 1.05620000 
9 R 27 1 5 0 0 1 8 10 3 1.27760000 
9 J 27 1 5 0 0 1 8 10 4 1.33380000 
9 M 27 1 4 1 0 1 8 10 2 1.05620000 
9 R 27 1 4 1 0 1 8 10 3 1.27760000 
9 J 27 1 4 1 0 1 8 10 4 1.33380000 
9 M 27 1 34 0 0 1 8 10 2 1.05620000 
9 R 27 1 34 0 0 1 8 10 3 1.27760000 
9 J 27 1 34 0 0 1 8 10 4 1.33380000 
9 M 35 1 8 1 0 1 8 10 2 1.05620000 
9 R 35 1 8 1 0 1 8 10 3 1.27760000 
9 J 35 1 8 1 0 1 8 10 4 1.33380000 
9 M 27 1 16 0 0 1 8 10 2 1.05620000 
9 R 27 1 16 0 0 1 8 10 3 1.27760000 
9 J 27 1 16 0 0 1 8 10 4 1.33380000 
9 M 27 1 36 0 0 1 8 10 2 1.05620000 
9 R 27 1 36 0 0 1 8 10 3 1.27760000 
9 J 27 1 36 0 0 1 8 10 4 1.33380000 
9 M 27 1 23 0 0 1 8 10 2 1.05620000 
9 R 27 1 23 0 0 1 8 10 3 1.27760000 
9 J 27 1 23 0 0 1 8 10 4 1.33380000 
9 M 27 1 2 1 0 1 8 10 2 1.05620000 
9 R 27 1 2 1 0 1 8 10 3 1.27760000 
9 J 27 1 2 1 0 1 8 10 4 1.33380000 
9 M 27 1 44 1 0 1 8 10 2 1.05620000 
9 R 27 1 44 1 0 1 8 10 3 1.27760000 
9 J 27 1 44 1 0 1 8 10 4 1.33380000 
9 M 27 1 15 0 0 1 8 10 2 1.05620000 
9 R 27 1 15 0 0 1 8 10 3 1.27760000 
9 J 27 1 15 0 0 1 8 10 4 1.33380000 
9 M 27 1 33 1 0 1 8 10 2 1.05620000 
9 R 27 1 33 1 0 1 8 10 3 1.27760000 
9 J 27 1 33 1 0 1 8 10 4 1.33380000 
9 M 27 1 18 1 0 1 8 10 2 1.05620000 
9 R 27 1 18 1 0 1 8 10 3 1.27760000 
9 J 27 1 18 1 0 1 8 10 4 1.33380000 
9 M 27 1 4 0 0 1 8 10 2 1.05620000 
9 R 27 1 4 0 0 1 8 10 3 1.27760000 
9 J 27 1 4 0 0 1 8 10 4 1.33380000 
9 M 27 1 15 0 0 1 8 10 2 1.05620000 
9 R 27 1 15 0 0 1 8 10 3 1.27760000 
9 J 27 1 15 0 0 1 8 10 4 1.33380000 
9 M 27 1 16 1 0 1 8 10 2 1.05620000 
9 R 27 1 16 1 0 1 8 10 3 1.27760000 
9 J 27 1 16 1 0 1 8 10 4 1.33380000 
9 M 27 1 20 1 0 1 8 10 2 1.05620000 
9 R 27 1 20 1 0 1 8 10 3 1.27760000 
9 J 27 1 20 1 0 1 8 10 4 1.33380000 
9 M 27 1 19 1 0 1 8 10 2 1.05620000 
9 R 27 1 19 1 0 1 8 10 3 1.27760000 
9 J 27 1 19 1 0 1 8 10 4 1.33380000 
9 M 27 1 0 1 0 1 8 10 2 1.05620000 
9 R 27 1 0 1 0 1 8 10 3 1.27760000 
9 J 27 1 0 1 0 1 8 10 4 1.33380000 
9 M 27 1 30 1 0 1 8 10 2 1.05620000 
9 R 27 1 30 1 0 1 8 10 3 1.27760000 
9 J 27 1 30 1 0 1 8 10 4 1.33380000 
9 M 27 1 45 0 0 1 8 10 2 1.05620000 
9 R 27 1 45 0 0 1 8 10 3 1.27760000 
9 J 27 1 45 0 0 1 8 10 4 1.33380000 
9 M 35 1 10 1 0 1 8 10 2 1.05620000 
9 R 35 1 10 1 0 1 8 10 3 1.27760000 
9 J 35 1 10 1 0 1 8 10 4 1.33380000 
9 M 27 1 13 0 0 1 8 10 2 1.05620000 
9 R 27 1 13 0 0 1 8 10 3 1.27760000 
9 J 27 1 13 0 0 1 8 10 4 1.33380000 
9 M 35 1 47 0 0 1 8 10 2 1.05620000 
9 R 35 1 47 0 0 1 8 10 3 1.27760000 
9 J 35 1 47 0 0 1 8 10 4 1.33380000 
9 M 27 1 22 1 0 1 8 10 2 1.05620000 
9 R 27 1 22 1 0 1 8 10 3 1.27760000 
9 J 27 1 22 1 0 1 8 10 4 1.33380000 
9 M 35 1 24 1 0 1 8 10 2 1.05620000 
9 R 35 1 24 1 0 1 8 10 3 1.27760000 
9 J 35 1 24 1 0 1 8 10 4 1.33380000 
9 M 35 1 24 1 0 1 8 10 2 1.05620000 
9 R 35 1 24 1 0 1 8 10 3 1.27760000 
9 J 35 1 24 1 0 1 8 10 4 1.33380000 
9 M 27 1 3 1 0 1 8 10 2 1.05620000 
9 R 27 1 3 1 0 1 8 10 3 1.27760000 
9 J 27 1 3 1 0 1 8 10 4 1.33380000 
9 M 27 1 11 0 0 1 8 10 2 1.05620000 
9 R 27 1 11 0 0 1 8 10 3 1.27760000 
9 J 27 1 11 0 0 1 8 10 4 1.33380000 
9 M 35 1 25 0 0 1 8 10 2 1.05620000 
9 R 35 1 25 0 0 1 8 10 3 1.27760000 
9 J 35 1 25 0 0 1 8 10 4 1.33380000 
9 M 35 1 39 0 0 1 8 10 2 1.05620000 
9 R 35 1 39 0 0 1 8 10 3 1.27760000 
9 J 35 1 39 0 0 1 8 10 4 1.33380000 
9 M 35 1 39 0 0 1 8 10 2 1.05620000 
9 R 35 1 39 0 0 1 8 10 3 1.27760000 
9 J 35 1 39 0 0 1 8 10 4 1.33380000 
9 M 27 1 36 0 0 1 8 10 2 1.05620000 
9 R 27 1 36 0 0 1 8 10 3 1.27760000 
9 J 27 1 36 0 0 1 8 10 4 1.33380000 
9 M 27 1 21 1 0 1 8 10 2 1.05620000 
9 R 27 1 21 1 0 1 8 10 3 1.27760000 
9 J 27 1 21 1 0 1 8 10 4 1.33380000 
9 M 27 1 30 1 0 1 8 10 2 1.05620000 
9 R 27 1 30 1 0 1 8 10 3 1.27760000 
9 J 27 1 30 1 0 1 8 10 4 1.33380000 
9 M 35 1 26 1 0 1 8 10 2 1.05620000 
9 R 35 1 26 1 0 1 8 10 3 1.27760000 
9 J 35 1 26 1 0 1 8 10 4 1.33380000 
9 M 35 1 19 1 0 1 8 10 2 1.05620000 
9 R 35 1 19 1 0 1 8 10 3 1.27760000 
9 J 35 1 19 1 0 1 8 10 4 1.33380000 
9 M 27 1 10 0 0 1 8 10 2 1.05620000 
9 R 27 1 10 0 0 1 8 10 3 1.27760000 
9 J 27 1 10 0 0 1 8 10 4 1.33380000 
9 M 35 1 1 0 0 1 8 10 2 1.05620000 
9 R 35 1 1 0 0 1 8 10 3 1.27760000 
9 J 35 1 1 0 0 1 8 10 4 1.33380000 
9 M 27 1 47 0 0 1 8 10 2 1.05620000 
9 R 27 1 47 0 0 1 8 10 3 1.27760000 
9 J 27 1 47 0 0 1 8 10 4 1.33380000 
9 M 27 1 6 0 0 1 8 10 2 1.05620000 
9 R 27 1 6 0 0 1 8 10 3 1.27760000 
9 J 27 1 6 0 0 1 8 10 4 1.33380000 
9 M 27 1 46 0 0 1 8 10 2 1.05620000 
9 R 27 1 46 0 0 1 8 10 3 1.27760000 
9 J 27 1 46 0 0 1 8 10 4 1.33380000 
9 M 35 1 28 0 0 1 8 10 2 1.05620000 
9 R 35 1 28 0 0 1 8 10 3 1.27760000 
9 J 35 1 28 0 0 1 8 10 4 1.33380000 
9 M 27 1 32 0 0 1 8 10 2 1.05620000 
9 R 27 1 32 0 0 1 8 10 3 1.27760000 
9 J 27 1 32 0 0 1 8 10 4 1.33380000 
9 M 27 1 49 1 0 1 8 10 2 1.05620000 
9 R 27 1 49 1 0 1 8 10 3 1.27760000 
9 J 27 1 49 1 0 1 8 10 4 1.33380000 
9 M 27 1 46 1 0 1 8 10 2 1.05620000 
9 R 27 1 46 1 0 1 8 10 3 1.27760000 
9 J 27 1 46 1 0 1 8 10 4 1.33380000 
9 M 27 1 41 1 0 1 8 10 2 1.05620000 
9 R 27 1 41 1 0 1 8 10 3 1.27760000 
9 J 27 1 41 1 0 1 8 10 4 1.33380000 
9 M 27 1 3 0 0 1 8 10 2 1.05620000 
9 R 27 1 3 0 0 1 8 10 3 1.27760000 
9 J 27 1 3 0 0 1 8 10 4 1.33380000 
9 M 27 1 1 0 0 1 8 10 2 1.05620000 
9 R 27 1 1 0 0 1 8 10 3 1.27760000 
9 J 27 1 1 0 0 1 8 10 4 1.33380000 
9 M 27 1 2 0 0 1 8 10 2 1.05620000 
9 R 27 1 2 0 0 1 8 10 3 1.27760000 
9 J 27 1 2 0 0 1 8 10 4 1.33380000 
9 M 27 1 8 0 0 1 8 10 2 1.05620000 
9 R 27 1 8 0 0 1 8 10 3 1.27760000 
9 J 27 1 8 0 0 1 8 10 4 1.33380000 
9 M 35 1 43 1 0 1 8 10 2 1.05620000 
9 R 35 1 43 1 0 1 8 10 3 1.27760000 
9 J 35 1 43 1 0 1 8 10 4 1.33380000 
9 M 35 1 38 0 0 1 8 10 2 1.05620000 
9 R 35 1 38 0 0 1 8 10 3 1.27760000 
9 J 35 1 38 0 0 1 8 10 4 1.33380000 
9 M 35 1 12 0 0 1 8 10 2 1.05620000 
9 R 35 1 12 0 0 1 8 10 3 1.27760000 
9 J 35 1 12 0 0 1 8 10 4 1.33380000 
9 M 27 1 6 1 0 1 8 10 2 1.05620000 
9 R 27 1 6 1 0 1 8 10 3 1.27760000 
9 J 27 1 6 1 0 1 8 10 4 1.33380000 
9 M 35 1 42 1 0 1 8 10 2 1.05620000 
9 R 35 1 42 1 0 1 8 10 3 1.27760000 
9 J 35 1 42 1 0 1 8 10 4 1.33380000 
9 M 35 1 17 1 0 1 8 10 2 1.05620000 
9 R 35 1 17 1 0 1 8 10 3 1.27760000 
9 J 35 1 17 1 0 1 8 10 4 1.33380000 
9 M 27 1 27 0 0 1 8 10 2 1.05620000 
9 R 27 1 27 0 0 1 8 10 3 1.27760000 
9 J 27 1 27 0 0 1 8 10 4 1.33380000 
9 M 27 1 26 0 0 1 8 10 2 1.05620000 
9 R 27 1 26 0 0 1 8 10 3 1.27760000 
9 J 27 1 26 0 0 1 8 10 4 1.33380000 
9 M 35 1 40 1 0 1 8 10 2 1.05620000 
9 R 35 1 40 1 0 1 8 10 3 1.27760000 
9 J 35 1 40 1 0 1 8 10 4 1.33380000 
9 M 35 1 31 0 0 1 8 10 2 1.05620000 
9 R 35 1 31 0 0 1 8 10 3 1.27760000 
9 J 35 1 31 0 0 1 8 10 4 1.33380000 
9 M 35 1 22 0 0 1 8 10 2 1.05620000 
9 R 35 1 22 0 0 1 8 10 3 1.27760000 
9 J 35 1 22 0 0 1 8 10 4 1.33380000 
9 M 27 1 49 1 0 1 8 10 2 1.05620000 
9 R 27 1 49 1 0 1 8 10 3 1.27760000 
9 J 27 1 49 1 0 1 8 10 4 1.33380000 
9 M 27 1 40 0 0 1 8 10 2 1.05620000 
9 R 27 1 40 0 0 1 8 10 3 1.27760000 
9 J 27 1 40 0 0 1 8 10 4 1.33380000 
9 M 35 1 18 1 0 1 8 10 2 1.05620000 
9 R 35 1 18 1 0 1 8 10 3 1.27760000 
9 J 35 1 18 1 0 1 8 10 4 1.33380000 
9 M 35 1 43 1 0 1 8 10 2 1.05620000 
9 R 35 1 43 1 0 1 8 10 3 1.27760000 
9 J 35 1 43 1 0 1 8 10 4 1.33380000 
9 M 35 1 32 0 0 1 8 10 2 1.05620000 
9 R 35 1 32 0 0 1 8 10 3 1.27760000 
9 J 35 1 32 0 0 1 8 10 4 1.33380000 
9 M 27 1 17 1 0 1 8 10 2 1.05620000 
9 R 27 1 17 1 0 1 8 10 3 1.27760000 
9 J 27 1 17 1 0 1 8 10 4 1.33380000 
9 M 27 1 9 1 0 1 8 10 2 1.05620000 
9 R 27 1 9 1 0 1 8 10 3 1.27760000 
9 J 27 1 9 1 0 1 8 10 4 1.33380000 
9 M 35 1 25 0 0 1 8 10 2 1.05620000 
9 R 35 1 25 0 0 1 8 10 3 1.27760000 
9 J 35 1 25 0 0 1 8 10 4 1.33380000 
9 M 27 1 0 0 0 1 8 10 2 1.05620000 
9 R 27 1 0 0 0 1 8 10 3 1.27760000 
9 J 27 1 0 0 0 1 8 10 4 1.33380000 
9 M 35 1 29 0 0 1 8 10 2 1.05620000 
9 R 35 1 29 0 0 1 8 10 3 1.27760000 
9 J 35 1 29 0 0 1 8 10 4 1.33380000 
9 M 27 1 23 0 0 1 8 10 2 1.05620000 
9 R 27 1 23 0 0 1 8 10 3 1.27760000 
9 J 27 1 23 0 0 1 8 10 4 1.33380000 
9 M 27 1 33 1 0 1 8 10 2 1.05620000 
9 R 27 1 33 1 0 1 8 10 3 1.27760000 
9 J 27 1 33 1 0 1 8 10 4 1.33380000 
9 M 27 1 48 0 0 1 8 10 2 1.05620000 
9 R 27 1 48 0 0 1 8 10 3 1.27760000 
9 J 27 1 48 0 0 1 8 10 4 1.33380000 
9 M 27 1 35 0 0 1 8 10 2 1.05620000 
9 R 27 1 35 0 0 1 8 10 3 1.27760000 
9 J 27 1 35 0 0 1 8 10 4 1.33380000 
9 M 35 1 20 0 0 1 8 10 2 1.05620000 
9 R 35 1 20 0 0 1 8 10 3 1.27760000 
9 J 35 1 20 0 0 1 8 10 4 1.33380000 
9 M 27 1 13 1 0 1 8 10 2 1.05620000 
9 R 27 1 13 1 0 1 8 10 3 1.27760000 
9 J 27 1 13 1 0 1 8 10 4 1.33380000 
9 M 35 1 48 0 0 1 8 10 2 1.05620000 
9 R 35 1 48 0 0 1 8 10 3 1.27760000 
9 J 35 1 48 0 0 1 8 10 4 1.33380000 
9 M 27 1 14 0 0 1 8 10 2 1.05620000 
9 R 27 1 14 0 0 1 8 10 3 1.27760000 
9 J 27 1 14 0 0 1 8 10 4 1.33380000 
9 M 27 1 37 0 0 1 8 10 2 1.05620000 
9 R 27 1 37 0 0 1 8 10 3 1.27760000 
9 J 27 1 37 0 0 1 8 10 4 1.33380000 
9 M 27 1 29 0 0 1 8 10 2 1.05620000 
9 R 27 1 29 0 0 1 8 10 3 1.27760000 
9 J 27 1 29 0 0 1 8 10 4 1.33380000 
9 M 27 1 37 1 0 1 8 10 2 1.05620000 
9 R 27 1 37 1 0 1 8 10 3 1.27760000 
9 J 27 1 37 1 0 1 8 10 4 1.33380000 
9 M 35 1 28 1 0 1 8 10 2 1.05620000 
9 R 35 1 28 1 0 1 8 10 3 1.27760000 
9 J 35 1 28 1 0 1 8 10 4 1.33380000 
9 M 35 1 31 1 0 1 8 10 2 1.05620000 
9 R 35 1 31 1 0 1 8 10 3 1.27760000 
9 J 35 1 31 1 0 1 8 10 4 1.33380000 
9 M 27 1 12 0 0 1 8 10 2 1.05620000 
9 R 27 1 12 0 0 1 8 10 3 1.27760000 
9 J 27 1 12 0 0 1 8 10 4 1.33380000 
9 M 27 1 38 0 0 1 8 10 2 1.05620000 
9 R 27 1 38 0 0 1 8 10 3 1.27760000 
9 J 27 1 38 0 0 1 8 10 4 1.33380000 
9 M 35 1 7 0 0 1 8 10 2 1.05620000 
9 R 35 1 7 0 0 1 8 10 3 1.27760000 
9 J 35 1 7 0 0 1 8 10 4 1.33380000 
9 M 35 1 11 0 0 1 8 10 2 1.05620000 
9 R 35 1 11 0 0 1 8 10 3 1.27760000 
9 J 35 1 11 0 0 1 8 10 4 1.33380000 
9 M 35 1 7 1 0 1 8 10 2 1.05620000 
9 R 35 1 7 1 0 1 8 10 3 1.27760000 
9 J 35 1 7 1 0 1 8 10 4 1.33380000 
9 M 27 1 34 1 0 1 8 10 2 1.05620000 
9 R 27 1 34 1 0 1 8 10 3 1.27760000 
9 J 27 1 34 1 0 1 8 10 4 1.33380000 
9 M 27 1 45 0 0 1 8 10 2 1.05620000 
9 R 27 1 45 0 0 1 8 10 3 1.27760000 
9 J 27 1 45 0 0 1 8 10 4 1.33380000 
9 M 27 1 41 0 0 1 8 10 2 1.05620000 
9 R 27 1 41 0 0 1 8 10 3 1.27760000 
9 J 27 1 41 0 0 1 8 10 4 1.33380000 
9 M 27 1 9 1 0 1 8 10 2 1.05620000 
9 R 27 1 9 1 0 1 8 10 3 1.27760000 
9 J 27 1 9 1 0 1 8 10 4 1.33380000 
9 M 35 1 14 1 0 1 8 10 2 1.05620000 
9 R 35 1 14 1 0 1 8 10 3 1.27760000 
9 J 35 1 14 1 0 1 8 10 4 1.33380000 
9 M 27 1 44 1 0 1 8 10 2 1.05620000 
9 R 27 1 44 1 0 1 8 10 3 1.27760000 
9 J 27 1 44 1 0 1 8 10 4 1.33380000 
9 M 27 1 5 1 0 1 8 10 2 1.05620000 
9 R 27 1 5 1 0 1 8 10 3 1.27760000 
9 J 27 1 5 1 0 1 8 10 4 1.33380000 
9 M 35 1 42 1 0 1 8 10 2 1.05620000 
9 R 35 1 42 1 0 1 8 10 3 1.27760000 
9 J 35 1 42 1 0 1 8 10 4 1.33380000 
9 M 27 1 47 0 0 1 8 10 2 1.05620000 
9 R 27 1 47 0 0 1 8 10 3 1.27760000 
9 J 27 1 47 0 0 1 8 10 4 1.33380000 
9 M 27 1 24 0 0 1 8 10 2 1.05620000 
9 R 27 1 24 0 0 1 8 10 3 1.27760000 
9 J 27 1 24 0 0 1 8 10 4 1.33380000 
9 M 27 1 24 0 0 1 8 10 2 1.05620000 
9 R 27 1 24 0 0 1 8 10 3 1.27760000 
9 J 27 1 24 0 0 1 8 10 4 1.33380000 
9 M 35 1 36 1 0 1 8 10 2 1.05620000 
9 R 35 1 36 1 0 1 8 10 3 1.27760000 
9 J 35 1 36 1 0 1 8 10 4 1.33380000 
9 M 35 1 21 0 0 1 8 10 2 1.05620000 
9 R 35 1 21 0 0 1 8 10 3 1.27760000 
9 J 35 1 21 0 0 1 8 10 4 1.33380000 
9 M 27 1 19 0 0 1 8 10 2 1.05620000 
9 R 27 1 19 0 0 1 8 10 3 1.27760000 
9 J 27 1 19 0 0 1 8 10 4 1.33380000 
9 M 27 1 1 0 0 1 8 10 2 1.05620000 
9 R 27 1 1 0 0 1 8 10 3 1.27760000 
9 J 27 1 1 0 0 1 8 10 4 1.33380000 
9 M 27 1 8 0 0 1 8 10 2 1.05620000 
9 R 27 1 8 0 0 1 8 10 3 1.27760000 
9 J 27 1 8 0 0 1 8 10 4 1.33380000 
9 M 35 1 41 1 0 1 8 10 2 1.05620000 
9 R 35 1 41 1 0 1 8 10 3 1.27760000 
9 J 35 1 41 1 0 1 8 10 4 1.33380000 
9 M 27 1 10 0 0 1 8 10 2 1.05620000 
9 R 27 1 10 0 0 1 8 10 3 1.27760000 
9 J 27 1 10 0 0 1 8 10 4 1.33380000 
9 M 35 1 16 1 0 1 8 10 2 1.05620000 
9 R 35 1 16 1 0 1 8 10 3 1.27760000 
9 J 35 1 16 1 0 1 8 10 4 1.33380000 
9 M 35 1 16 0 0 1 8 10 2 1.05620000 
9 R 35 1 16 0 0 1 8 10 3 1.27760000 
9 J 35 1 16 0 0 1 8 10 4 1.33380000 
9 M 35 1 46 0 0 1 8 10 2 1.05620000 
9 R 35 1 46 0 0 1 8 10 3 1.27760000 
9 J 35 1 46 0 0 1 8 10 4 1.33380000 
9 M 35 1 49 0 0 1 8 10 2 1.05620000 
9 R 35 1 49 0 0 1 8 10 3 1.27760000 
9 J 35 1 49 0 0 1 8 10 4 1.33380000 
9 M 27 1 38 0 0 1 8 10 2 1.05620000 
9 R 27 1 38 0 0 1 8 10 3 1.27760000 
9 J 27 1 38 0 0 1 8 10 4 1.33380000 
9 M 35 1 47 1 0 1 8 10 2 1.05620000 
9 R 35 1 47 1 0 1 8 10 3 1.27760000 
9 J 35 1 47 1 0 1 8 10 4 1.33380000 
9 M 35 1 6 1 0 1 8 10 2 1.05620000 
9 R 35 1 6 1 0 1 8 10 3 1.27760000 
9 J 35 1 6 1 0 1 8 10 4 1.33380000 
9 M 27 1 28 1 0 1 8 10 2 1.05620000 
9 R 27 1 28 1 0 1 8 10 3 1.27760000 
9 J 27 1 28 1 0 1 8 10 4 1.33380000 
9 M 35 1 44 0 0 1 8 10 2 1.05620000 
9 R 35 1 44 0 0 1 8 10 3 1.27760000 
9 J 35 1 44 0 0 1 8 10 4 1.33380000 
9 M 35 1 23 0 0 1 8 10 2 1.05620000 
9 R 35 1 23 0 0 1 8 10 3 1.27760000 
9 J 35 1 23 0 0 1 8 10 4 1.33380000 
9 M 35 1 36 1 0 1 8 10 2 1.05620000 
9 R 35 1 36 1 0 1 8 10 3 1.27760000 
9 J 35 1 36 1 0 1 8 10 4 1.33380000 
9 M 35 1 18 1 0 1 8 10 2 1.05620000 
9 R 35 1 18 1 0 1 8 10 3 1.27760000 
9 J 35 1 18 1 0 1 8 10 4 1.33380000 
9 M 35 1 0 0 0 1 8 10 2 1.05620000 
9 R 35 1 0 0 0 1 8 10 3 1.27760000 
9 J 35 1 0 0 0 1 8 10 4 1.33380000 
9 M 27 1 39 0 0 1 8 10 2 1.05620000 
